LabelName,LabelColor_Red,LabelColor_Green,LabelColor_Blue
building_wall,0,0,0
building_floor,0,0,0
building_ceiling,0,0,0
building_door,0,0,0
furniture_doubleBed,0,0,0
furniture_armchair,0,0,0
furniture_nightTable,0,0,0
furniture_tvStand,0,0,0
furniture_shelf,0,0,0
furniture_commode,0,0,0
furniture_rug,0,0,0
furniture_drawer,0,0,0
furniture_painting,0,0,0
furniture_clock,0,0,0
furniture_floor_lamp,0,0,0
items_nightLamp,0,0,0
items_vase,0,0,0
items_bowl,0,0,0
items_mug,0,0,0
items_plate,0,0,0
items_tv,0,0,0
items_phone,0,0,0
live_dog,0,0,0

